OBJECTID,LocAddr,PostalCode
6981992,141 FOXWOOD DR                          ,24556
6981993,117 HUNTING LANE                        ,24556
6981994,119 HUNTING LANE                        ,24556
6981995,123 HUNTING LANE                        ,24556
6981996,135 HUNTING LANE                        ,24556
6981997,203 HUNTING LANE                        ,24556
6981998,205 HUNTING LANE                        ,24556
6981999,103 HOUNDS CHASE LANE                   ,24556
6982000,109 HOUNDS CHASE LANE                   ,24556
6982001,110 HOUNDS CHASE LN                     ,24556
6982002,108 HOUNDS CHASE LANE                   ,24556
6982003,                                        ,33333
6982004,313 HUNTING LANE                        ,24556
6982005,317 HUNTING LANE                        ,24556
6982006,326 HUNTING LANE                        ,24556
6982007,                                        ,33333
6982008,3202 GOODE STATION ROAD                 ,24556
6982009,407 FOXWOOD DRIVE                       ,24556
6982010,411 FOXWOOD DRIVE                       ,24556
6982011,                                        ,33333
6982012,                                        ,33333
6982013,113 SNOOTY FOX ROAD                     ,24556
6982014,309 FOXWOOD DRIVE                       ,24556
6982015,105 HUNTING LANE                        ,24556
6982016,112 WHITCOMB LANE                       ,24556
6982017,                                        ,33333
6982018,111 WHITCOMB LANE                       ,24556
6982019,120 WHITCOMB LANE                       ,24556
6982020,126 WHITCOMB LANE                       ,24556
6982021,204 WHITCOMB LANE                       ,24556
6982022,106 SQUIRREL TREE ROAD                  ,24556
6982023,                                        ,33333
6982024,114 SQUIRREL TREE ROAD                  ,24556
6982025,                                        ,33333
6982026,                                        ,33333
6982027,117 SQUIRREL TREE ROAD                  ,24556
6982028,                                        ,33333
6982029,107 SQUIRREL TREE ROAD                  ,24556
6982030,302 WHITCOMB LANE                       ,24556
6982031,301 WHITCOMB LANE                       ,24556
6982032,203 WHITCOMB LANE                       ,24556
6982033,                                        ,33333
6982034,209 FOXWOOD DRIVE                       ,24556
6982035,FOXWOOD DR                              ,24556
6982036,305 FOXWOOD DRIVE                       ,24556
6982037,214 FOXWOOD DRIVE                       ,24556
6982038,214 FOXWOOD DRIVE                       ,24556
6982039,                                        ,33333
6982040,                                        ,33333
6982041,1509 OLD CIFAX ROAD                     ,24556
6982042,                                        ,33333
6982043,                                        ,33333
6982044,2840 ROARING RUN ROAD                   ,24556
6982045,1445 FOX CHAPEL LANE                    ,24556
6982046,1211 FOX CHAPEL LANE                    ,24556
6982047,1283 COTTAGE CHARM ROAD                 ,24556
6982048,1394 FOX CHAPEL LANE                    ,24556
6982049,1380 COTTAGE CHARM ROAD                 ,24556
6982050,1311 HAWKINS RIDGE ROAD                 ,24556
6982051,1450 HAWKINS RIDGE ROAD                 ,24556
6982052,1117 WHISPERING OAKS LANE               ,24556
6982053,1072 WHISPERING OAKS LN                 ,24556
6982054,                                        ,33333
6982055,                                        ,33333
6982056,1736 ROARING RUN ROAD                   ,24556
6982057,1945 ROARING RUN RD                     ,24556
6982058,1781 ROARING RUN ROAD                   ,24556
6982059,2535 ROARING RUN ROAD                   ,24556
6982060,                                        ,33333
6982061,2745 ROARING RUN ROAD                   ,24556
6982062,121 SNOOTY FOX ROAD                     ,24556
6982063,ROARING RUN ROAD                        ,24556
6982064,                                        ,33333
6982065,2385 ROARING RUN ROAD                   ,24556
6982066,3235 ROARING RUN ROAD                   ,24556
6982067,                                        ,33333
6982068,                                        ,33333
6982069,402 FOXWOOD DRIVE                       ,24556
6982070,105 SNOOTY FOX ROAD                     ,24556
6982071,                                        ,33333
6982072,                                        ,33333
6982073,3048 ROARING RUN ROAD                   ,24556
6982074,3359 ROARING RUN ROAD                   ,24556
6982075,3403 ROARING RUN ROAD                   ,24556
6982076,3401 ROARING RUN ROAD                   ,24556
6982077,3660 ROARING RUN ROAD                   ,24556
6982078,4035 ROARING RUN ROAD                   ,24556
6982079,3160 ROARING RUN ROAD                   ,24556
6982080,4385 ROARING RUN RD                     ,24556
6982081,3910 ROARING RUN ROAD                   ,24556
6982082,4171 ROARING RUN ROAD                   ,24556
6982083,                                        ,33333
6982084,ROARING RUN RD                          ,24556
6982085,ROARING RUN ROAD                        ,24556
6982086,4175 ROARING RUN ROAD                   ,24556
6982087,                                        ,33333
6982088,                                        ,33333
6982089,1460 DEER TRACK MEADOWS LANE            ,24556
6982090,1220 DEER TRACK MEADOWS LANE            ,24556
6982091,2093 DEER TRACK MEADOWS LANE            ,24556
6982092,1215 FALCONS ROOST ROAD                 ,24556
6982093,1051 FALCONS ROOST ROAD                 ,24556
6982094,                                        ,33333
6982095,3070 CIFAX ROAD                         ,24556
6982096,1210 BLESSED MOUNTAIN ROAD              ,24556
6982097,                                        ,33333
6982098,1308 BLESSED MOUNTAIN RD                ,24556
6982099,406 WHITCOMB LANE                       ,24556
6982100,402 WHITCOMB LANE                       ,24556
6982101,416 WHITCOMB LANE                       ,24556
6982102,103 GLENN HAVEN TERRACE                 ,24556
6982103,112 GLENN HAVEN TERRACE                 ,24556
6982104,                                        ,33333
6982105,116 GLENN HAVEN TERRACE                 ,24556
6982106,106 GLENN HAVEN TERRACE                 ,24556
6982107,405 WHITCOMB LANE                       ,24556
6982108,2345 ROARING RUN ROAD                   ,24556
6982109,2472 ROARING RUN ROAD                   ,24556
6982110,2420 ROARING RUN ROAD                   ,24556
6982111,2202 ROARING RUN ROAD                   ,24556
6982112,2200 ROARING RUN ROAD                   ,24556
6982113,ROARING RUN ROAD                        ,24556
6982114,                                        ,33333
6982115,                                        ,33333
6982116,                                        ,33333
6982117,3350 ROARING RUN ROAD                   ,24556
6982118,                                        ,33333
6982119,3460 ROARING RUN ROAD                   ,24556
6982120,3520 ROARING RUN ROAD                   ,24556
6982121,3630 ROARING RUN RD                     ,24556
6982122,                                        ,33333
6982123,                                        ,33333
6982124,                                        ,33333
6982125,3453 ROARING RUN ROAD                   ,24556
6982126,                                        ,33333
6982127,3505 ROARING RUN ROAD                   ,24556
6982128,3100 CIFAX ROAD                         ,24556
6982129,1060 FALCONS ROOST RD                   ,24556
6982130,1107 FALCONS ROOST ROAD                 ,24556
6982131,1565 OLD CIFAX ROAD                     ,24556
6982132,1613 OLD CIFAX ROAD                     ,24556
6982133,1709 OLD CIFAX RD                       ,24556
6982134,                                        ,33333
6982135,1721 OLD CIFAX RD                       ,24556
6982136,239 LONGHILL ROAD                       ,24556
6982137,241 LONGHILL ROAD                       ,24556
6982138,LONGHILL ROAD                           ,24556
6982139,303 LONGHILL ROAD                       ,24556
6982140,305 LONGHILL ROAD                       ,24556
6982141,                                        ,33333
6982142,309 LONGHILL ROAD                       ,24556
6982143,311 LONGHILL ROAD                       ,24556
6982144,319 LONGHILL ROAD                       ,24556
6982145,                                        ,33333
6982146,315 LONGHILL ROAD                       ,24556
6982147,                                        ,33333
6982148,323 LONGHILL ROAD                       ,24556
6982149,325 LONGHILL ROAD                       ,24556
6982150,327 LONGHILL ROAD                       ,24556
6982151,306 LONGHILL ROAD                       ,24556
6982152,                                        ,33333
6982153,302 LONGHILL LANE                       ,24556
6982154,121 FOXWOOD DRIVE                       ,24556
6982155,123 FOXWOOD DRIVE                       ,24556
6982156,125 FOXWOOD DRIVE                       ,24556
6982157,127 FOXWOOD DRIVE                       ,24556
6982158,104 FOXWOOD DRIVE                       ,24556
6982159,103 FOXWOOD DRIVE                       ,24556
6982160,                                        ,33333
6982161,105 FOXWOOD DRIVE                       ,24556
6982162,                                        ,33333
6982163,115 FOXWOOD DRIVE                       ,24556
6982164,129 FOXWOOD DRIVE                       ,24556
6982165,133 FOXWOOD DRIVE                       ,24556
6982166,3067 GOODE STATION ROAD                 ,24556
6982167,3266 GOODE STATION ROAD                 ,24556
6982168,3228 GOODE STATION ROAD                 ,24556
6982169,1020 DONNALLY ROAD                      ,24551
6982170,1062 DONNALLY ROAD                      ,24551
6982171,1094 DONNALLY ROAD                      ,24551
6982172,1132 DONNALLY ROAD                      ,24551
6982173,1152 DONNALLY ROAD                      ,24551
6982174,1186 DONNALLY ROAD                      ,24551
6982175,DONNALLY ROAD                           ,24551
6982176,1248 DONNALLY ROAD                      ,24551
6982177,1256 DONNALLY ROAD                      ,24551
6982178,1284 DONNALLY ROAD                      ,24551
6982179,1312 DONNALLY ROAD                      ,24551
6982180,1336 DONNALLY ROAD                      ,24551
6982181,1358 DONNALLY ROAD                      ,24551
6982182,1362 DONNALLY ROAD                      ,24551
6982183,1367 DONNALLY ROAD                      ,24551
6982184,                                        ,33333
6982185,1343 DONNALLY ROAD                      ,24551
6982186,1315 DONNALLY ROAD                      ,24551
6982187,1291 DONNALLY ROAD                      ,24551
6982188,1283 DONNALLY ROAD                      ,24551
6982189,1225 DONNALLY ROAD                      ,24551
6982190,1187 DONNALLY ROAD                      ,24551
6982191,1085 DONNALLY ROAD                      ,24551
6982192,1057 TELFORD ROAD                       ,24551
6982193,TELFORD ROAD                            ,24551
6982194,1145 TELFORD ROAD                       ,24551
6982195,1181 TELFORD ROAD                       ,24551
6982196,1187 TELFORD ROAD                       ,24551
6982197,TELFORD ROAD                            ,24551
6982198,1241 TELFORD ROAD                       ,24551
6982199,TELFORD ROAD                            ,24551
6982200,1248 TELFORD RD                         ,24551
6982201,TELFORD ROAD                            ,24551
6982202,1210 TELFORD ROAD                       ,24551
6982203,1194 TELFORD ROAD                       ,24551
6982204,TELFORD ROAD                            ,24551
6982205,1128 TELFORD ROAD                       ,24551
6982206,TELFORD ROAD                            ,24551
6982207,1094 TELFORD ROAD                       ,24551
6982208,                                        ,33333
6982209,1495 CROCKETT ROAD                      ,24551
6982210,1315 CROCKETT ROAD                      ,24551
6982211,1419 CROCKETT ROAD                      ,24551
6982212,1497 CROCKETT ROAD                      ,24551
6982213,CROCKETT ROAD                           ,24551
6982214,1543 CROCKETT ROAD                      ,24551
6982215,1505 CROCKETT RD                        ,24551
6982216,1669 CROCKETT ROAD                      ,24551
6982217,1691 CROCKETT ROAD                      ,24551
6982218,CROCKETT ROAD                           ,24551
6982219,1672 CROCKETT ROAD                      ,24551
6982220,1736 CROCKETT ROAD                      ,24551
6982221,                                        ,33333
6982222,1830 CROCKETT ROAD                      ,24551
6982223,1760 CROCKETT ROAD                      ,24551
6982224,                                        ,33333
6982225,                                        ,33333
6982226,                                        ,33333
6982227,                                        ,33333
6982228,1737 WHITE ROAD                         ,24551
6982229,1196 FALCONS NEST LANE                  ,24551
6982230,                                        ,33333
6982231,                                        ,33333
6982232,                                        ,33333
6982233,                                        ,33333
6982234,                                        ,33333
6982235,                                        ,33333
6982236,2127 CROCKETT RD                        ,24551
6982237,2127 CROCKETT ROAD                      ,24551
6982238,                                        ,33333
6982239,127 WHITCOMB LANE                       ,24556
6982240,125 WHITCOMB LN                         ,24556
6982241,121 WHITCOMB LN                         ,24556
6982242,                                        ,33333
6982243,2900 CIFAX RD                           ,24556
6982244,2860 CIFAX ROAD                         ,24556
6982245,2790 CIFAX ROAD                         ,24556
6982246,1116 BLESSED MOUNTAIN ROAD              ,24556
6982247,CIFAX ROAD                              ,
6982248,2858 CIFAX ROAD                         ,24556
6982249,2646 CIFAX ROAD                         ,24556
6982250,2813 CIFAX ROAD                         ,24556
6982251,                                        ,33333
6982252,1136 HEAVENS VIEW DRIVE                 ,24551
6982253,                                        ,33333
6982254,2105 CIFAX ROAD                         ,24556
6982255,                                        ,33333
6982256,                                        ,33333
6982257,2370 CIFAX ROAD                         ,24556
6982258,117 WHITCOMB LANE                       ,24556
6982259,3740 GOODE STATION ROAD                 ,24556
6982260,                                        ,33333
6982261,                                        ,33333
6982262,2087 CIFAX ROAD                         ,24556
6982263,2070 CIFAX ROAD                         ,24556
6982264,                                        ,33333
6982265,4146 GOODE STATION ROAD                 ,24556
6982266,                                        ,33333
6982267,1849 CIFAX ROAD                         ,24551
6982268,1801 CIFAX ROAD                         ,24551
6982269,1695 CIFAX ROAD                         ,24551
6982270,                                        ,33333
6982271,                                        ,33333
6982272,                                        ,33333
6982273,1739 CIFAX ROAD                         ,24551
6982274,CIFAX RD                                ,
6982275,1818 CIFAX ROAD                         ,24551
6982276,1731 CIFAX ROAD                         ,24551
6982277,4055 GOODE STATION ROAD                 ,24556
6982278,4055 GOODE STATION ROAD                 ,24556
6982279,1626 CIFAX ROAD                         ,24551
6982280,1640 CIFAX ROAD                         ,24551
6982281,1478 CIFAX ROAD                         ,24551
6982282,1410 CIFAX ROAD                         ,24551
6982283,1370 CIFAX ROAD                         ,24551
6982284,                                        ,33333
6982285,1280 CIFAX ROAD                         ,24551
6982286,1368 CIFAX RD                           ,24551
6982287,1250 CIFAX ROAD                         ,24551
6982288,1210 CIFAX ROAD                         ,24551
6982289,1061 DONNALLY ROAD                      ,24551
6982290,1070 CIFAX ROAD                         ,24551
6982291,                                        ,33333
6982292,3469 GOODE STATION ROAD                 ,24556
6982293,3359 GOODE STATION ROAD                 ,24556
6982294,3301 GOODE STATION ROAD                 ,24556
6982295,3335 GOODE STATION ROAD                 ,24556
6982296,3441 GOODE STATION ROAD                 ,24556
6982297,                                        ,33333
6982298,3360 GOODE STATION ROAD                 ,24556
6982299,3220 GOODE STATION ROAD                 ,24556
6982300,3304 GOODE STATION ROAD                 ,24556
6982301,3374 GOODE STATION ROAD                 ,24556
6982302,                                        ,33333
6982303,3245 GOODE STATION ROAD                 ,24556
6982304,3233 GOODE STATION RD                   ,24556
6982305,3237 GOODE STATION RD                   ,24556
6982306,1148 SADDLE CLUB DRIVE                  ,24556
6982307,GOODE STATION ROAD                      ,24556
6982308,1130 BROOKHILL ROAD                     ,24551
6982309,1092 BROOKHILL ROAD                     ,24551
6982310,1048 BROOKHILL ROAD                     ,24551
6982311,1048 BROOKHILL ROAD                     ,24551
6982312,1046 CIFAX ROAD                         ,24551
6982313,1136 BROOKHILL ROAD                     ,24551
6982314,1050 CIFAX ROAD                         ,24551
6982315,                                        ,33333
6982316,1043 & 1041 CIFAX ROAD                  ,24551
6982317,1159 CIFAX ROAD                         ,24551
6982318,1235 BROOKHILL ROAD                     ,24551
6982319,                                        ,33333
6982320,                                        ,33333
6982321,CASALOMA DRIVE                          ,24551
6982322,203 CASALOMA DRIVE                      ,24551
6982323,203 CASALOMA DRIVE                      ,24551
6982324,114 CASALOMA DR                         ,24551
6982325,                                        ,33333
6982326,1626 BROOKHILL RD                       ,24551
6982327,1456 BROOKHILL ROAD                     ,24551
6982328,1609 CIFAX ROAD                         ,24551
6982329,10530 FOREST ROAD                       ,24556
6982330,                                        ,33333
6982331,                                        ,33333
6982332,                                        ,33333
6982333,                                        ,33333
6982334,                                        ,33333
6982335,3378 CROCKETT ROAD                      ,24551
6982336,1093 CHATHAM DRIVE                      ,24551
6982337,3172 CROCKETT ROAD                      ,24551
6982338,                                        ,33333
6982339,                                        ,33333
6982340,1074 CHATHAM DRIVE                      ,24551
6982341,1054 CHATHAM DRIVE                      ,24551
6982342,3146 CROCKETT ROAD                      ,24551
6982343,                                        ,33333
6982344,2173 CIFAX ROAD                         ,24556
6982345,3039 CROCKETT RD                        ,24551
6982346,3112 CROCKETT ROAD                      ,24551
6982347,3030 CROCKETT ROAD                      ,24551
6982348,3072 CROCKETT ROAD                      ,24551
6982349,                                        ,33333
6982350,3020 CROCKETT ROAD                      ,24551
6982351,2964 CROCKETT ROAD                      ,24551
6982352,                                        ,33333
6982353,2476 CROCKETT ROAD                      ,24551
6982354,2554 CROCKETT ROAD                      ,24551
6982355,2346 CROCKETT ROAD                      ,24551
6982356,                                        ,33333
6982357,2444 CROCKETT ROAD                      ,24551
6982358,2493 CROCKETT RD                        ,24551
6982359,                                        ,33333
6982360,2423 CROCKETT ROAD                      ,24551
6982361,1101 HEAVENS VIEW DRIVE                 ,24551
6982362,1335 HAWKS FARM ROAD                    ,24551
6982363,1851 WHITE ROAD                         ,24556
6982364,1254 HAWKS FARM ROAD                    ,24551
6982365,1455 HAWKS FARM ROAD                    ,24551
6982366,1530 HAWKS FARM RD                      ,24551
6982367,1335 HAWKS FARM RD                      ,24551
6982368,1185 HEAVENS VIEW DRIVE                 ,24551
6982369,                                        ,33333
6982370,1740 WHITE RD                           ,24556
6982371,1109 FALCONS NEST LN                    ,24551
6982372,1656 WHITE ROAD                         ,24551
6982373,1611 WHITE ROAD                         ,24551
6982374,1073 FALCONS NEST LANE                  ,24551
6982375,1211 WHITE ROAD                         ,24551
6982376,                                        ,33333
6982377,                                        ,33333
6982378,LILLY STENSON DR                        ,
6982379,LILLY STENSON DR                        ,
6982380,WHITES RD                               ,
6982381,1154 WHITE ROAD                         ,24556
6982382,1096 WHITE ROAD                         ,24556
6982383,                                        ,33333
6982384,2342 CROCKETT RD                        ,24551
6982385,                                        ,33333
6982386,2324 & 2322 CROCKETT ROAD               ,24551
6982387,2320 CROCKETT ROAD                      ,24551
6982388,                                        ,33333
6982389,2310 CROCKETT ROAD                      ,24551
6982390,                                        ,33333
6982391,2260 CROCKETT ROAD                      ,24551
6982392,                                        ,33333
6982393,2023 CROCKETT ROAD                      ,24551
6982394,2089 CROCKETT ROAD                      ,24551
6982395,2067 CROCKETT ROAD                      ,24551
6982396,1872 CROCKETT ROAD                      ,24551
6982397,1952 CROCKETT ROAD                      ,24551
6982398,1950 CROCKETT ROAD                      ,24551
6982399,1243 & 1129 RANDOM WAY                  ,24551
6982400,1119 RANDOM WAY                         ,24551
6982401,1045 RANDOM WAY                         ,24551
6982402,1045 RANDOM WAY                         ,24551
6982403,10810 FOREST ROAD                       ,24551
6982404,10705 FOREST ROAD                       ,24551
6982405,10787 FOREST ROAD                       ,24551
6982406,FOREST ROAD                             ,77777
6982407,1098 MICASA PLACE                       ,
6982408,                                        ,33333
6982409,                                        ,33333
6982410,                                        ,33333
6982411,1142 MICASA PL                          ,24551
6982412,11083 FOREST ROAD                       ,24551
6982413,11201 FOREST RD                         ,24551
6982414,                                        ,33333
6982415,10981 FOREST ROAD                       ,24551
6982416,10855 FOREST ROAD                       ,24551
6982417,1209 BETHANY CHURCH CIRCLE              ,24551
6982418,BETHANY CHURCH CIRCLE                   ,24551
6982419,1174 BETHANY CHURCH RD                  ,24551
6982420,1276 BETHANY CHURCH CIRCLE              ,24551
6982421,1230 CROCKETT ROAD                      ,24551
6982422,1320 CROCKETT ROAD                      ,24551
6982423,FOREST ROAD                             ,77777
6982424,BETHANY CHURCH CIRCLE                   ,24551
6982425,1202 BETHANY CHURCH CIRCLE              ,24551
6982426,CROCKETT ROAD                           ,24551
6982427,CROCKETT ROAD                           ,24551
6982428,CROCKETT ROAD                           ,24551
6982429,1522 CROCKETT ROAD                      ,24551
6982430,1734 CROCKETT ROAD                      ,24551
6982431,2301 CROCKETT ROAD                      ,24551
6982432,                                        ,33333
6982433,2429 CROCKETT RD                        ,24551
6982434,                                        ,33333
6982435,2463 CROCKETT ROAD                      ,24551
6982436,2465 CROCKETT ROAD                      ,24551
6982437,2481 CROCKETT ROAD                      ,24551
6982438,2395 CROCKETT ROAD                      ,24551
6982439,1292 BETHANY CHURCH CIRCLE              ,24551
6982440,1162 CROCKETT ROAD                      ,24551
6982441,                                        ,33333
6982442,102 CASALOMA DRIVE                      ,24551
6982443,                                        ,33333
6982444,                                        ,33333
6982445,2221 CIFAX ROAD                         ,24556
6982446,2239 CIFAX ROAD                         ,24556
6982447,2261 CIFAX ROAD                         ,24556
6982448,                                        ,33333
6982449,2307 CIFAX ROAD                         ,24556
6982450,2365 CIFAX ROAD                         ,24556
6982451,                                        ,33333
6982452,                                        ,33333
6982453,2487 CIFAX ROAD                         ,24556
6982454,                                        ,33333
6982455,2521 CIFAX ROAD                         ,24556
6982456,2535 CIFAX ROAD                         ,24556
6982457,2683 CIFAX ROAD                         ,24556
6982458,2749 CIFAX RD                           ,24556
6982459,4197 GOODE STATION RD                   ,24556
6982460,                                        ,33333
6982461,1878 CIFAX ROAD                         ,24551
6982462,                                        ,33333
6982463,1885 CIFAX ROAD                         ,24551
6982464,3640 CROCKETT ROAD                      ,24551
6982465,102 KINGS GRANT DRIVE                   ,24556
6982466,104 KINGS GRANT DRIVE                   ,24556
6982467,106 KINGS GRANT DRIVE                   ,24556
6982468,108 KINGS GRANT DRIVE                   ,24556
6982469,110 KINGS GRANT DRIVE                   ,24556
6982470,112 KINGS GRANT DRIVE                   ,24556
6982471,114 KINGS GRANT DRIVE                   ,24556
6982472,118 KINGS GRANT DRIVE                   ,24556
6982473,120 KINGS GRANT DRIVE                   ,24556
6982474,200 KINGS GRANT DRIVE                   ,24556
6982475,204 KINGS GRANT DRIVE                   ,24556
6982476,208 KINGS GRANT DR                      ,24556
6982477,203 KINGS GRANT DR                      ,24556
6982478,102 QUEENS COURT                        ,24556
6982479,104 QUEENS COURT                        ,24556
6982480,106 QUEENS COURT                        ,24556
6982481,108 QUEENS COURT                        ,24556
6982482,107 QUEENS COURT                        ,24556
6982483,105 QUEENS COURT                        ,24556
6982484,103 QUEENS COURT                        ,24556
6982485,119 KINGS GRANT DRIVE                   ,24556
6982486,117 KINGS GRANT DRIVE                   ,24556
6982487,115 KINGS GRANT DRIVE                   ,24556
6982488,113 KINGS GRANT DRIVE                   ,24556
6982489,111 KINGS GRANT DRIVE                   ,24556
6982490,109 KINGS GRANT DRIVE                   ,24556
6982491,107 KINGS GRANT DR                      ,24556
6982492,105 KINGS GRANT DRIVE                   ,24556
6982493,103 KINGS GRANT DRIVE                   ,24556
6982494,                                        ,33333
6982495,                                        ,33333
6982496,                                        ,33333
6982497,1463 CIFAX ROAD                         ,24551
6982498,                                        ,33333
6982499,1381 CIFAX ROAD                         ,24551
6982500,                                        ,33333
6982501,1781 CROCKETT ROAD                      ,24551
6982502,                                        ,33333
6982503,                                        ,33333
6982504,                                        ,33333
6982505,1853 CROCKETT ROAD                      ,24551
6982506,                                        ,33333
6982507,1933 CROCKETT ROAD                      ,24551
6982508,1949 CROCKETT ROAD                      ,24551
6982509,                                        ,33333
6982510,1911 CROCKETT RD                        ,24551
6982511,1599 BETHANY CHURCH CIRCLE              ,24551
6982512,1575 BETHANY CHURCH CIRCLE              ,24551
6982513,                                        ,33333
6982514,                                        ,33333
6982515,1682 GLADDEN CIRCLE                     ,24551
6982516,1906 GLADDEN CIRCLE                     ,24551
6982517,                                        ,33333
6982518,1229 CHESTNUT GROVE DRIVE               ,24551
6982519,1211 CHESTNUT GROVE DRIVE               ,24551
6982520,1175 CHESTNUT GROVE DRIVE               ,24551
6982521,                                        ,33333
6982522,1269 LANGFORD LN                        ,24551
6982523,                                        ,33333
6982524,                                        ,33333
6982525,                                        ,33333
6982526,3947 PERROWVILLE ROAD                   ,24551
6982527,3995 PERROWVILLE ROAD                   ,24551
6982528,4017 PERROWVILLE ROAD                   ,24551
6982529,1124 CROCKETT RD                        ,24551
6982530,1082 CROCKETT ROAD                      ,24551
6982531,204 FAIRWINDS COURT                     ,24551
6982532,203 FAIRWINDS COURT                     ,24551
6982533,202 FAIRWINDS COURT                     ,24551
6982534,201 FAIRWINDS COURT                     ,24551
6982535,1343 FALCONS NEST LN                    ,24551
6982536,                                        ,33333
6982537,                                        ,33333
6982538,                                        ,33333
6982539,                                        ,33333
6982540,1247 CROCKETT RD                        ,24551
6982541,1454 LANGFORD LANE                      ,24551
6982542,1295 CROCKETT ROAD                      ,24551
6982543,1199 CROCKETT ROAD                      ,24551
6982544,                                        ,33333
6982545,1030 LANGFORD LANE                      ,24551
6982546,1111 LANGFORD LANE                      ,24551
6982547,1081 CROCKETT ROAD                      ,24551
6982548,1179 LANGFORD LANE                      ,24551
6982549,1478 BETHANY CHURCH CIRCLE              ,24551
6982550,1414 BETHANY CHURCH CIRCLE              ,24551
6982551,                                        ,33333
6982552,1443 BETHANY CHURCH CIRCLE              ,24551
6982553,1545 BETHANY CHURCH CIRCLE              ,24551
6982554,11372 FOREST RD                         ,24551
6982555,11490 FOREST RD                         ,24551
6982556,11490 FOREST RD                         ,24551
6982557,11261 FOREST ROAD                       ,24551
6982558,11225 FOREST ROAD                       ,24551
6982559,                                        ,33333
6982560,                                        ,33333
6982561,GLADDEN CR                              ,24551
6982562,1969 BETHANY CHURCH CIRCLE              ,24551
6982563,                                        ,33333
6982564,1720 BETHANY CHURCH CR                  ,24551
6982565,1052 RUBY HILL DRIVE                    ,24551
6982566,1230 RUBY HILL DRIVE                    ,24551
6982567,1167 GOSHEN RD                          ,24551
6982568,1106 GLADDEN CIRCLE                     ,24551
6982569,GLADDEN CIRCLE                          ,24551
6982570,1150 GLADDEN CIRCLE                     ,24551
6982571,1212 GLADDEN CIRCLE                     ,24551
6982572,                                        ,33333
6982573,1283 GLADDEN CIRCLE                     ,24551
6982574,1223 GLADDEN CIRCLE                     ,24551
6982575,EVERETT ROAD                            ,24551
6982576,1282 GLADDEN CIRCLE                     ,24551
6982577,1386 GLADDEN CIRCLE                     ,24551
6982578,1434 GLADDEN CIRCLE                     ,24551
6982579,1436 GLADDEN CIRCLE                     ,24551
6982580,                                        ,33333
6982581,1590 GLADDEN CIRCLE                     ,24551
6982582,FOREST ROAD                             ,77777
6982583,FOREST ROAD                             ,77777
6982584,                                        ,33333
6982585,1126 TIFFANY DRIVE                      ,24551
6982586,                                        ,33333
6982587,1008 TIFFANY DRIVE                      ,24551
6982588,1012 TIFFANY DRIVE                      ,24551
6982589,1086 TIFFANY DRIVE                      ,24551
6982590,1426 STONE FARM LANE                    ,24551
6982591,                                        ,33333
6982592,1919 GOSHEN ROAD                        ,24551
6982593,1962 GOSHEN RD                          ,24551
6982594,1586 GOSHEN ROAD                        ,24551
6982595,1978 GOSHEN ROAD                        ,24551
6982596,                                        ,33333
6982597,                                        ,33333
6982598,                                        ,33333
6982599,1976 GOSHEN ROAD                        ,24551
6982600,                                        ,33333
6982601,1151 BERKELEY FARM DRIVE                ,24551
6982602,                                        ,33333
6982603,3755 PERROWVILLE ROAD                   ,24551
6982604,3915 PERROWVILLE ROAD                   ,24551
6982605,3881 PERROWVILLE RD                     ,24551
6982606,3803 PERROWVILLE ROAD                   ,24551
6982607,3801 PERROWVILLE ROAD                   ,24551
6982608,2731 GROVELAND DRIVE                    ,24551
6982609,                                        ,33333
6982610,                                        ,33333
6982611,                                        ,33333
6982612,                                        ,33333
6982613,                                        ,33333
6982614,1249 CHESTNUT GROVE DRIVE               ,24551
6982615,1210 CHESTNUT GROVE DRIVE               ,24551
6982616,1121 CHESTNUT GROVE DR                  ,24551
6982617,1188 CHESTNUT GROVE DRIVE               ,24551
6982618,                                        ,33333
6982619,                                        ,33333
6982620,1129 MAJESTIC VIEW LN                   ,24551
6982621,                                        ,33333
6982622,                                        ,33333
6982623,                                        ,33333
6982624,                                        ,33333
6982625,1452 CHESTNUT GROVE DRIVE               ,24551
6982626,1596 CHESTNUT GROVE DRIVE               ,24551
6982627,                                        ,33333
6982628,1673 CHESTNUT GROVE ROAD                ,24551
6982629,1623 CHESTNUT GROVE DRIVE               ,24551
6982630,                                        ,33333
6982631,12700 & 12698 FOREST ROAD               ,24551
6982632,1905 GLADDEN CIRCLE                     ,24551
6982633,12735 FOREST ROAD                       ,24551
6982634,12859 FOREST ROAD                       ,24551
6982635,12751 FOREST ROAD                       ,24551
6982636,12795 FOREST ROAD                       ,24551
6982637,1009 DEERVIEW DRIVE                     ,24551
6982638,154 FAIRWINDS COURT                     ,24551
6982639,153 FAIRWINDS COURT                     ,24551
6982640,152 FAIRWIND CT                         ,24551
6982641,151 FAIRWINDS COURT                     ,24551
6982642,103 FAIRWINDS CT                        ,24551
6982643,102 FAIRWINDS COURT                     ,24551
6982644,101 FAIRWINDS COURT                     ,24551
6982645,                                        ,33333
6982646,                                        ,33333
6982647,                                        ,33333
6982648,                                        ,33333
6982649,                                        ,33333
6982650,                                        ,33333
6982651,                                        ,33333
6982652,1220 GOSHEN RD                          ,24551
6982653,                                        ,33333
6982654,                                        ,33333
6982655,                                        ,33333
6982656,1228 MILL DAM LN                        ,
6982657,1103 MILL DAM LN                        ,24551
